시도,날짜,연도,월,최고기온,최저기온,평균기온,강수량(mm),최대풍속(km/h),평균습도(%),기온일교차
전북,2022-06-27,2022,6,28.6,24.3,25.9,10.1,23.1,86,4.300000000000001
전북,2022-06-28,2022,6,31.7,25.3,27.8,0.4,28.5,75,6.399999999999999
전북,2022-06-29,2022,6,29.7,25.2,26.6,7.0,25.3,85,4.5
전북,2022-06-30,2022,6,29.7,24.5,26.3,17.7,18.2,85,5.199999999999999
전북,2022-07-01,2022,7,32.0,23.7,27.1,1.1,12.8,81,8.3
전북,2022-07-02,2022,7,33.4,22.9,27.6,0.5,9.9,80,10.5
전북,2022-07-03,2022,7,33.7,22.8,27.4,1.6,10.8,76,10.900000000000002
전북,2022-07-04,2022,7,32.8,23.3,26.8,7.4,8.2,82,9.499999999999996
전북,2022-07-05,2022,7,31.0,24.0,26.9,6.2,10.8,88,7.0
전북,2022-07-06,2022,7,34.1,24.6,28.6,0.2,17.4,77,9.5
전북,2022-07-07,2022,7,35.3,26.3,28.9,7.1,23.8,74,8.999999999999996
전북,2022-07-08,2022,7,29.8,23.5,26.8,3.9,13.8,86,6.300000000000001
전북,2022-07-09,2022,7,29.9,22.6,25.9,0.7,11.7,84,7.299999999999997
전북,2022-07-10,2022,7,33.5,22.3,27.2,12.8,10.9,83,11.2
전북,2022-07-11,2022,7,30.6,24.1,26.2,33.6,13.1,87,6.5
전북,2022-07-12,2022,7,29.9,23.6,26.4,2.0,13.0,88,6.299999999999997
전북,2022-07-13,2022,7,28.5,23.5,25.5,5.7,20.6,84,5.0
전북,2022-07-14,2022,7,27.9,23.6,25.7,4.7,16.0,88,4.299999999999997
전북,2022-07-15,2022,7,29.9,22.0,25.2,0.2,9.8,84,7.899999999999999
전북,2022-07-16,2022,7,28.9,20.8,24.6,0.0,18.0,84,8.099999999999998
전북,2022-07-17,2022,7,29.5,22.2,25.4,3.4,14.3,83,7.300000000000001
전북,2022-07-18,2022,7,26.1,22.2,24.1,83.4,22.5,90,3.900000000000002
전북,2022-07-19,2022,7,28.6,22.9,25.3,1.8,15.5,87,5.700000000000003
전북,2022-07-20,2022,7,31.5,22.8,26.6,4.8,9.7,83,8.7
전북,2022-07-21,2022,7,27.1,22.8,24.6,22.8,22.7,86,4.300000000000001
전북,2022-07-22,2022,7,27.3,20.9,24.0,3.0,13.8,83,6.400000000000002
전북,2022-07-23,2022,7,28.4,20.2,24.4,4.8,27.7,81,8.2
전북,2022-07-24,2022,7,28.1,23.4,25.3,21.3,26.7,88,4.700000000000003
전북,2022-07-25,2022,7,30.8,23.0,25.8,2.9,13.7,87,7.800000000000001
전북,2022-07-26,2022,7,31.6,22.3,26.5,2.6,10.1,84,9.3
전북,2022-07-27,2022,7,32.3,23.4,27.3,0.0,10.0,75,8.899999999999999
전북,2022-07-28,2022,7,33.3,21.9,27.9,0.0,13.6,75,11.399999999999999
전북,2022-07-29,2022,7,34.5,25.4,29.0,2.0,11.3,75,9.100000000000001
전북,2022-07-30,2022,7,31.7,24.9,28.0,3.9,15.4,78,6.800000000000001
전북,2022-07-31,2022,7,29.8,26.3,27.5,12.2,21.1,82,3.5
전북,2022-08-01,2022,8,32.1,26.1,28.4,9.2,23.2,81,6.0
전북,2022-08-02,2022,8,31.0,25.7,27.9,4.6,19.7,84,5.300000000000001
전북,2022-08-03,2022,8,31.0,25.2,27.6,5.5,15.3,88,5.800000000000001
전북,2022-08-04,2022,8,31.2,25.4,27.7,3.1,13.0,88,5.800000000000001
전북,2022-08-05,2022,8,31.1,25.3,27.8,4.3,14.4,88,5.800000000000001
전북,2022-08-06,2022,8,33.0,26.0,28.8,1.1,10.6,85,7.0
전북,2022-08-07,2022,8,33.7,25.5,28.8,3.0,15.3,84,8.200000000000003
전북,2022-08-08,2022,8,31.5,26.8,28.7,0.0,19.5,80,4.699999999999999
전북,2022-08-09,2022,8,31.7,26.5,28.5,0.5,20.7,78,5.199999999999999
전북,2022-08-10,2022,8,28.8,25.7,27.1,9.8,16.9,88,3.1000000000000014
전북,2022-08-11,2022,8,26.6,24.4,25.8,52.5,15.0,93,2.200000000000003
전북,2022-08-12,2022,8,31.0,24.4,26.9,2.7,10.8,86,6.600000000000001
전북,2022-08-13,2022,8,30.1,23.1,26.4,7.4,14.1,88,7.0
전북,2022-08-14,2022,8,31.7,24.5,27.9,10.9,14.1,85,7.199999999999999
전북,2022-08-15,2022,8,32.3,26.3,28.9,0.4,23.0,78,5.9999999999999964
전북,2022-08-16,2022,8,28.3,24.3,26.2,49.3,22.7,86,4.0
전북,2022-08-17,2022,8,29.3,21.5,25.1,9.2,12.1,87,7.800000000000001
전북,2022-08-18,2022,8,29.7,19.9,24.6,0.0,10.8,82,9.8
전북,2022-08-19,2022,8,30.6,22.3,26.7,0.5,18.8,84,8.3
전북,2022-08-20,2022,8,29.7,22.9,26.9,11.0,15.1,88,6.800000000000001
전북,2022-08-21,2022,8,30.1,22.2,26.0,1.7,6.9,87,7.900000000000002
전북,2022-08-22,2022,8,31.3,23.6,26.7,0.1,12.2,82,7.699999999999999
전북,2022-08-23,2022,8,29.1,23.4,26.0,2.6,13.7,89,5.700000000000003
전북,2022-08-24,2022,8,28.0,22.4,24.9,2.8,9.5,88,5.600000000000001
전북,2022-08-25,2022,8,27.6,20.5,23.7,0.3,12.9,81,7.100000000000001
전북,2022-08-26,2022,8,27.0,17.7,22.5,0.0,12.5,77,9.3
전북,2022-08-27,2022,8,24.2,17.0,21.5,0.7,14.1,74,7.199999999999999
전북,2022-08-28,2022,8,27.3,15.7,21.2,0.0,7.2,69,11.600000000000001
전북,2022-08-29,2022,8,24.0,18.3,21.0,0.9,11.0,75,5.699999999999999
전북,2022-08-30,2022,8,26.9,21.0,23.7,14.3,12.7,86,5.899999999999999
전북,2022-08-31,2022,8,25.5,19.8,22.2,8.4,10.8,91,5.699999999999999
전북,2022-09-01,2022,9,27.2,18.7,22.0,0.0,9.1,84,8.5
전북,2022-09-02,2022,9,28.3,18.4,22.8,0.5,18.4,75,9.900000000000002
전북,2022-09-03,2022,9,28.8,21.6,24.7,0.4,18.3,74,7.199999999999999
전북,2022-09-04,2022,9,30.4,22.7,25.8,17.0,20.4,78,7.699999999999999
전북,2022-09-05,2022,9,25.9,22.8,24.4,51.1,20.1,92,3.099999999999998
전북,2022-09-06,2022,9,24.9,17.3,20.6,57.5,32.4,83,7.599999999999998
전북,2022-09-07,2022,9,26.2,16.3,21.2,0.0,11.3,79,9.899999999999999
전북,2022-09-08,2022,9,27.6,15.2,21.2,0.0,11.3,74,12.400000000000002
전북,2022-09-09,2022,9,29.1,16.6,22.5,0.0,11.1,71,12.5
전북,2022-09-10,2022,9,26.4,17.1,22.0,0.3,11.8,70,9.299999999999997
전북,2022-09-11,2022,9,27.6,17.8,22.8,0.0,12.6,73,9.8
전북,2022-09-12,2022,9,24.9,20.0,22.3,8.7,7.4,93,4.899999999999999
전북,2022-09-13,2022,9,29.5,20.4,23.8,2.2,14.8,81,9.100000000000001
전북,2022-09-14,2022,9,29.0,20.2,24.6,1.6,24.1,58,8.8
전북,2022-09-15,2022,9,30.8,22.6,26.1,0.0,21.3,67,8.2
전북,2022-09-16,2022,9,31.2,23.9,26.8,0.2,18.2,73,7.300000000000001
전북,2022-09-17,2022,9,30.7,21.5,25.8,3.6,11.7,83,9.2
전북,2022-09-18,2022,9,32.4,22.8,27.0,2.4,19.5,75,9.599999999999998
전북,2022-09-19,2022,9,29.6,19.7,25.3,0.0,25.0,69,9.900000000000002
전북,2022-09-20,2022,9,25.1,14.7,19.5,0.0,10.8,64,10.400000000000002
전북,2022-09-21,2022,9,24.7,13.1,18.6,0.0,9.2,69,11.6
전북,2022-09-22,2022,9,23.9,13.7,18.3,0.0,11.5,64,10.2
전북,2022-09-23,2022,9,23.7,13.0,17.7,0.4,22.0,73,10.7
전북,2022-09-24,2022,9,21.9,12.0,16.8,0.0,13.7,68,9.899999999999999
전북,2022-09-25,2022,9,23.0,15.1,18.6,0.0,7.6,68,7.9
전북,2022-09-26,2022,9,22.7,15.4,18.4,0.0,5.7,75,7.299999999999999
전북,2022-09-27,2022,9,26.9,12.9,19.4,0.0,10.3,75,13.999999999999998
전북,2022-09-28,2022,9,24.4,16.0,20.0,0.0,10.2,74,8.399999999999999
전북,2022-09-29,2022,9,24.6,13.4,18.4,0.0,8.9,81,11.200000000000001
전북,2022-09-30,2022,9,26.9,13.7,19.5,0.0,8.3,78,13.2
전북,2022-10-01,2022,10,27.4,13.6,20.1,0.0,8.3,74,13.799999999999999
전북,2022-10-02,2022,10,28.9,17.2,22.7,0.0,19.3,60,11.7
전북,2022-10-03,2022,10,28.8,21.6,24.8,1.0,20.8,76,7.199999999999999
전북,2022-10-04,2022,10,24.1,15.8,20.0,32.1,21.9,85,8.3
전북,2022-10-05,2022,10,18.9,12.9,15.5,0.0,11.6,70,5.999999999999998
전북,2022-10-06,2022,10,20.3,13.5,16.0,0.0,13.0,77,6.800000000000001
전북,2022-10-07,2022,10,18.5,13.1,15.5,1.1,15.6,75,5.4
전북,2022-10-08,2022,10,22.2,10.0,16.1,0.0,12.2,67,12.2
전북,2022-10-09,2022,10,16.0,12.5,14.6,8.7,14.4,84,3.5
전북,2022-10-10,2022,10,13.6,9.3,11.1,11.8,25.6,80,4.299999999999999
전북,2022-10-11,2022,10,16.5,8.6,12.0,0.0,20.9,74,7.9
전북,2022-10-12,2022,10,20.3,6.2,12.6,0.0,10.2,78,14.100000000000001
전북,2022-10-13,2022,10,22.0,9.4,15.1,0.0,10.8,78,12.6
전북,2022-10-14,2022,10,21.3,9.6,15.4,0.0,9.4,77,11.700000000000001
전북,2022-10-15,2022,10,22.7,12.7,16.9,0.0,9.1,81,10.0
전북,2022-10-16,2022,10,21.8,13.9,17.1,0.0,11.2,83,7.9
전북,2022-10-17,2022,10,14.8,7.7,12.4,0.0,20.9,65,7.1000000000000005
전북,2022-10-18,2022,10,13.2,4.6,8.2,0.0,15.3,63,8.6
전북,2022-10-19,2022,10,15.2,3.8,9.5,0.0,14.0,64,11.399999999999999
전북,2022-10-20,2022,10,19.1,4.5,10.9,0.0,9.5,67,14.600000000000001
전북,2022-10-21,2022,10,18.4,8.8,13.5,0.0,8.9,74,9.599999999999998
전북,2022-10-22,2022,10,19.3,11.5,14.9,0.3,9.5,80,7.800000000000001
전북,2022-10-23,2022,10,17.8,8.2,13.4,0.0,14.6,73,9.600000000000001
전북,2022-10-24,2022,10,14.1,5.7,9.9,0.0,19.5,57,8.399999999999999
전북,2022-10-25,2022,10,16.4,3.1,9.4,0.0,12.8,61,13.299999999999999
전북,2022-10-26,2022,10,18.2,6.8,12.2,0.0,13.0,57,11.399999999999999
전북,2022-10-27,2022,10,18.9,6.5,12.4,0.0,13.8,69,12.399999999999999
전북,2022-10-28,2022,10,19.0,6.3,11.9,0.0,9.3,81,12.7
전북,2022-10-29,2022,10,20.0,8.9,13.6,0.0,10.8,77,11.1
전북,2022-10-30,2022,10,20.6,8.3,14.0,0.0,9.7,73,12.3
전북,2022-10-31,2022,10,20.1,8.7,13.6,0.0,13.9,74,11.400000000000002
전북,2022-11-01,2022,11,18.9,7.1,12.6,0.0,14.3,83,11.799999999999999
전북,2022-11-02,2022,11,17.4,6.8,11.2,0.0,10.5,78,10.599999999999998
전북,2022-11-03,2022,11,16.6,4.4,9.8,0.0,12.2,63,12.200000000000001
전북,2022-11-04,2022,11,10.2,3.2,6.6,0.0,15.9,58,6.999999999999999
전북,2022-11-05,2022,11,12.7,1.0,6.7,0.0,12.9,58,11.7
전북,2022-11-06,2022,11,15.0,0.7,8.0,0.0,9.7,69,14.3
전북,2022-11-07,2022,11,17.1,3.1,9.6,0.0,10.7,69,14.000000000000002
전북,2022-11-08,2022,11,17.5,6.0,10.7,0.0,8.1,74,11.5
전북,2022-11-09,2022,11,17.0,4.3,10.2,0.0,7.9,74,12.7
전북,2022-11-10,2022,11,20.2,5.9,12.0,0.0,10.3,64,14.299999999999999
전북,2022-11-11,2022,11,22.5,9.7,15.2,0.0,10.8,63,12.8
전북,2022-11-12,2022,11,24.6,12.9,17.9,15.1,23.3,75,11.700000000000001
전북,2022-11-13,2022,11,18.1,9.2,11.9,9.5,20.3,82,8.900000000000002
전북,2022-11-14,2022,11,12.6,4.8,9.4,1.0,15.4,82,7.8
전북,2022-11-15,2022,11,12.8,3.5,7.9,0.0,14.6,75,9.3
전북,2022-11-16,2022,11,13.9,5.6,9.7,0.0,10.7,74,8.3
전북,2022-11-17,2022,11,15.8,5.1,9.1,0.0,9.5,64,10.700000000000001
전북,2022-11-18,2022,11,18.7,4.6,10.1,0.0,11.6,59,14.1
전북,2022-11-19,2022,11,19.2,7.3,12.2,0.0,12.1,55,11.899999999999999
전북,2022-11-20,2022,11,18.5,9.1,13.3,0.1,11.2,71,9.4
전북,2022-11-21,2022,11,18.2,6.7,11.7,0.0,10.2,76,11.5
전북,2022-11-22,2022,11,17.2,8.9,12.3,2.6,10.2,81,8.299999999999999
전북,2022-11-23,2022,11,15.3,6.0,11.0,2.0,15.2,80,9.3
전북,2022-11-24,2022,11,14.5,5.3,8.6,0.0,7.5,72,9.2
전북,2022-11-25,2022,11,17.2,4.1,10.4,0.0,12.5,63,13.1
전북,2022-11-26,2022,11,13.5,3.3,9.1,0.5,15.0,73,10.2
전북,2022-11-27,2022,11,17.4,0.4,7.8,0.0,13.0,55,17.0
전북,2022-11-28,2022,11,19.2,8.8,14.9,17.3,22.2,73,10.399999999999999
전북,2022-11-29,2022,11,16.8,2.8,10.6,12.1,20.5,72,14.0
전북,2022-11-30,2022,11,2.2,-3.5,-1.5,0.0,23.5,57,5.7
전북,2022-12-01,2022,12,1.4,-6.1,-2.1,0.2,13.3,46,7.5
전북,2022-12-02,2022,12,4.6,-4.3,-0.3,0.0,12.5,59,8.899999999999999
전북,2022-12-03,2022,12,9.8,0.9,5.2,0.0,14.9,72,8.9
전북,2022-12-04,2022,12,4.3,-3.0,0.1,0.0,18.2,50,7.3
전북,2022-12-05,2022,12,1.7,-3.9,-1.9,0.0,13.4,47,5.6
전북,2022-12-06,2022,12,7.8,-4.1,1.4,0.0,27.3,64,11.899999999999999
전북,2022-12-07,2022,12,9.5,0.5,4.7,0.0,23.6,64,9.0
전북,2022-12-08,2022,12,10.2,0.1,4.5,0.0,9.3,69,10.1
전북,2022-12-09,2022,12,11.7,-0.2,5.5,0.0,11.2,75,11.899999999999999
전북,2022-12-10,2022,12,7.8,-1.9,2.9,0.0,10.7,72,9.7
전북,2022-12-11,2022,12,7.1,-1.9,2.4,0.0,13.5,62,9.0
전북,2022-12-12,2022,12,6.8,-3.7,1.6,2.0,10.6,69,10.5
전북,2022-12-13,2022,12,7.4,0.5,3.7,1.2,30.7,66,6.9
전북,2022-12-14,2022,12,0.2,-8.1,-4.2,0.2,22.2,58,8.299999999999999
전북,2022-12-15,2022,12,5.7,-6.3,0.0,2.8,18.9,66,12.0
전북,2022-12-16,2022,12,0.7,-5.4,-2.4,0.0,13.2,57,6.1000000000000005
전북,2022-12-17,2022,12,0.5,-7.0,-3.4,0.5,20.5,52,7.5
전북,2022-12-18,2022,12,-2.5,-9.0,-5.9,0.6,11.6,50,6.5
전북,2022-12-19,2022,12,2.0,-7.4,-3.3,0.1,11.0,59,9.4
전북,2022-12-20,2022,12,5.8,-4.8,0.3,0.0,10.8,63,10.6
전북,2022-12-21,2022,12,5.8,0.8,2.8,7.2,18.2,87,5.0
전북,2022-12-22,2022,12,-0.1,-7.9,-3.3,1.2,18.8,72,7.800000000000001
전북,2022-12-23,2022,12,-4.4,-13.2,-8.1,0.1,19.6,75,8.799999999999999
전북,2022-12-24,2022,12,-5.8,-14.4,-9.7,0.0,13.0,76,8.600000000000001
전북,2022-12-25,2022,12,-0.3,-11.2,-5.3,0.0,10.8,74,10.899999999999999
전북,2022-12-26,2022,12,2.0,-5.7,-2.2,0.0,6.9,77,7.7
전북,2022-12-27,2022,12,2.9,-5.6,-1.6,0.0,7.6,72,8.5
전북,2022-12-28,2022,12,2.8,-3.8,-0.7,0.0,15.6,73,6.6
전북,2022-12-29,2022,12,2.9,-4.0,-1.1,0.0,13.5,68,6.9
전북,2022-12-30,2022,12,4.7,-3.2,0.7,0.0,12.6,67,7.9
전북,2022-12-31,2022,12,4.5,-2.1,0.6,0.0,16.2,65,6.6
전남,2022-01-01,2022,1,3.3,-4.1,-1.3,0.0,16.3,62,7.3999999999999995
전남,2022-01-02,2022,1,7.8,-3.7,1.1,0.0,26.4,72,11.5
전남,2022-01-03,2022,1,4.9,-2.9,0.5,0.0,18.4,77,7.800000000000001
전남,2022-01-04,2022,1,5.7,0.2,3.0,0.0,23.7,68,5.5
전남,2022-01-05,2022,1,3.7,-1.0,1.1,0.7,16.0,56,4.7
전남,2022-01-06,2022,1,4.8,-0.3,2.3,0.0,28.4,67,5.1
전남,2022-01-07,2022,1,4.1,-2.7,0.3,0.0,20.2,71,6.8
전남,2022-01-08,2022,1,6.0,-2.6,1.4,0.0,15.6,76,8.6
전남,2022-01-09,2022,1,7.2,-0.1,3.5,0.0,19.2,79,7.3
전남,2022-01-10,2022,1,5.9,-2.5,1.7,0.0,19.5,81,8.4
전남,2022-01-11,2022,1,3.8,-0.8,0.7,2.4,42.5,69,4.6
전남,2022-01-12,2022,1,1.5,-3.5,-0.1,1.1,29.5,68,5.0
전남,2022-01-13,2022,1,1.5,-2.8,-0.0,3.0,41.5,69,4.3
전남,2022-01-14,2022,1,1.8,-3.2,-0.4,0.0,31.4,69,5.0
전남,2022-01-15,2022,1,6.6,-2.0,1.6,0.0,11.5,72,8.6
전남,2022-01-16,2022,1,6.0,0.9,3.5,0.0,33.3,69,5.1
전남,2022-01-17,2022,1,4.7,0.4,2.3,0.0,34.2,62,4.3
전남,2022-01-18,2022,1,1.1,-4.1,-1.0,0.0,31.1,64,5.199999999999999
전남,2022-01-19,2022,1,4.5,-4.3,0.2,0.6,30.3,59,8.8
전남,2022-01-20,2022,1,1.0,-4.9,-1.3,0.0,30.4,65,5.9
전남,2022-01-21,2022,1,5.2,-5.1,-0.1,0.0,10.6,70,10.3
전남,2022-01-22,2022,1,9.2,3.0,5.5,0.0,14.2,71,6.199999999999999
전남,2022-01-23,2022,1,10.1,3.0,5.4,0.4,22.3,79,7.1
전남,2022-01-24,2022,1,8.7,-1.2,3.8,0.0,14.6,82,9.899999999999999
전남,2022-01-25,2022,1,7.2,3.6,5.2,0.0,13.3,77,3.6
전남,2022-01-26,2022,1,6.8,2.5,4.2,0.0,22.5,70,4.3
전남,2022-01-27,2022,1,4.2,0.6,2.3,0.0,27.3,69,3.6
전남,2022-01-28,2022,1,3.2,0.2,1.6,0.0,29.7,67,3.0
전남,2022-01-29,2022,1,2.6,-0.1,1.1,0.0,30.3,64,2.7
전남,2022-01-30,2022,1,2.8,-2.0,0.8,0.0,26.0,63,4.8
전남,2022-01-31,2022,1,5.2,-2.0,2.2,0.0,21.4,66,7.2
전남,2022-02-01,2022,2,4.4,1.7,3.4,0.3,33.9,61,2.7
전남,2022-02-02,2022,2,3.9,0.2,1.9,0.0,28.0,64,3.6999999999999997
전남,2022-02-03,2022,2,3.8,-0.4,1.7,0.0,31.2,58,4.2
전남,2022-02-04,2022,2,4.3,-1.9,1.0,0.2,28.6,62,6.199999999999999
전남,2022-02-05,2022,2,1.7,-2.0,-0.0,0.9,37.5,63,3.7
전남,2022-02-06,2022,2,3.9,-1.6,1.5,0.4,30.7,60,5.5
전남,2022-02-07,2022,2,2.2,-2.2,0.5,0.0,18.7,62,4.4
전남,2022-02-08,2022,2,5.8,-2.5,1.5,0.0,20.5,59,8.3
전남,2022-02-09,2022,2,5.9,-3.0,1.5,0.0,13.8,68,8.9
전남,2022-02-10,2022,2,6.4,1.8,3.6,0.1,24.9,69,4.6000000000000005
전남,2022-02-11,2022,2,8.4,-2.2,3.1,0.0,21.3,69,10.600000000000001
전남,2022-02-12,2022,2,11.2,1.5,5.1,0.0,22.1,62,9.7
전남,2022-02-13,2022,2,10.6,3.2,5.9,0.0,18.1,67,7.3999999999999995
전남,2022-02-14,2022,2,9.4,-1.0,4.5,0.0,27.6,76,10.4
전남,2022-02-15,2022,2,3.0,-1.0,0.9,0.1,34.2,62,4.0
전남,2022-02-16,2022,2,-0.2,-1.7,-0.7,1.2,34.9,60,1.5
전남,2022-02-17,2022,2,-1.0,-4.6,-2.4,0.3,32.6,63,3.5999999999999996
전남,2022-02-18,2022,2,7.8,-4.8,0.6,0.0,15.0,52,12.6
전남,2022-02-19,2022,2,4.2,0.2,2.1,0.6,33.7,65,4.0
전남,2022-02-20,2022,2,0.6,-2.3,-0.6,0.1,34.3,56,2.9
전남,2022-02-21,2022,2,6.6,0.2,2.8,0.0,27.1,50,6.3999999999999995
전남,2022-02-22,2022,2,2.7,-1.5,0.7,0.1,20.9,59,4.2
전남,2022-02-23,2022,2,0.6,-3.9,-1.5,0.0,33.0,57,4.5
전남,2022-02-24,2022,2,4.6,-1.9,1.1,0.2,23.1,64,6.5
전남,2022-02-25,2022,2,8.1,-2.3,2.9,0.0,15.2,74,10.399999999999999
전남,2022-02-26,2022,2,9.6,0.7,5.6,0.0,30.6,81,8.9
전남,2022-02-27,2022,2,7.8,2.0,4.5,0.0,26.9,61,5.8
전남,2022-02-28,2022,2,11.4,-2.7,5.4,0.0,15.6,66,14.100000000000001
전남,2022-03-01,2022,3,10.4,2.8,7.2,2.8,29.6,84,7.6000000000000005
전남,2022-03-02,2022,3,6.4,1.8,3.9,0.0,21.4,66,4.6000000000000005
전남,2022-03-03,2022,3,10.8,1.5,6.0,0.0,15.8,82,9.3
전남,2022-03-04,2022,3,13.6,3.6,8.1,0.0,29.6,78,10.0
전남,2022-03-05,2022,3,7.6,2.8,5.2,0.0,37.5,58,4.8
전남,2022-03-06,2022,3,5.4,2.1,3.3,0.0,29.7,53,3.3000000000000003
전남,2022-03-07,2022,3,6.9,-0.2,3.1,0.0,20.8,62,7.1000000000000005
전남,2022-03-08,2022,3,9.8,-1.6,4.8,0.0,12.1,77,11.4
전남,2022-03-09,2022,3,10.2,0.0,5.4,0.0,17.9,84,10.2
전남,2022-03-10,2022,3,14.9,1.4,8.5,0.0,16.0,76,13.5
전남,2022-03-11,2022,3,19.1,9.8,13.3,0.0,18.9,77,9.3
전남,2022-03-12,2022,3,18.7,8.8,13.8,0.0,27.4,82,9.899999999999999
전남,2022-03-13,2022,3,14.6,10.3,12.9,16.2,31.2,93,4.299999999999999
전남,2022-03-14,2022,3,14.3,6.5,10.5,2.1,27.2,94,7.800000000000001
전남,2022-03-15,2022,3,13.8,4.1,7.3,0.0,26.3,80,9.700000000000001
전남,2022-03-16,2022,3,13.3,4.0,9.0,0.0,16.0,83,9.3
전남,2022-03-17,2022,3,15.2,8.4,11.3,10.2,20.3,75,6.799999999999999
전남,2022-03-18,2022,3,10.5,5.9,8.2,14.7,22.8,89,4.6
전남,2022-03-19,2022,3,7.1,4.6,6.3,2.9,40.3,78,2.5
전남,2022-03-20,2022,3,7.8,4.5,5.9,0.2,21.9,73,3.3
전남,2022-03-21,2022,3,10.8,2.2,6.2,0.3,18.2,67,8.600000000000001
전남,2022-03-22,2022,3,9.1,4.2,6.3,0.0,27.6,65,4.8999999999999995
전남,2022-03-23,2022,3,9.4,3.5,5.9,0.3,17.8,76,5.9
전남,2022-03-24,2022,3,13.6,2.7,8.6,0.0,12.1,70,10.899999999999999
전남,2022-03-25,2022,3,18.1,8.1,13.2,15.9,49.0,80,10.000000000000002
전남,2022-03-26,2022,3,14.8,7.4,10.0,21.5,40.6,89,7.4
전남,2022-03-27,2022,3,12.5,5.8,8.3,0.0,32.0,72,6.7
전남,2022-03-28,2022,3,12.4,4.2,7.4,0.0,23.5,61,8.2
전남,2022-03-29,2022,3,15.5,3.7,9.4,0.0,15.5,70,11.8
전남,2022-03-30,2022,3,18.9,8.0,12.7,2.0,20.5,87,10.899999999999999
전남,2022-03-31,2022,3,11.4,6.9,8.7,0.2,28.6,87,4.5
전남,2022-04-01,2022,4,11.6,5.0,8.2,0.3,18.1,82,6.6
전남,2022-04-02,2022,4,9.9,5.0,7.1,0.0,20.6,74,4.9
전남,2022-04-03,2022,4,11.6,4.0,7.7,0.0,23.1,76,7.6
전남,2022-04-04,2022,4,13.9,4.8,8.5,0.0,16.7,74,9.100000000000001
전남,2022-04-05,2022,4,12.4,4.0,8.2,0.0,13.2,75,8.4
전남,2022-04-06,2022,4,13.4,5.6,9.8,0.0,19.3,84,7.800000000000001
전남,2022-04-07,2022,4,11.8,6.4,9.1,1.1,17.5,76,5.4
전남,2022-04-08,2022,4,17.9,4.2,11.8,0.0,15.5,67,13.7
전남,2022-04-09,2022,4,19.6,11.6,14.8,0.0,25.1,68,8.000000000000002
전남,2022-04-10,2022,4,20.4,10.6,15.8,0.0,20.6,69,9.799999999999999
전남,2022-04-11,2022,4,24.5,14.6,18.8,0.0,22.9,79,9.9
전남,2022-04-12,2022,4,19.5,15.4,17.3,0.4,19.1,90,4.1
전남,2022-04-13,2022,4,18.8,13.4,15.4,4.8,25.8,87,5.4
전남,2022-04-14,2022,4,19.0,11.4,13.9,1.4,25.6,76,7.6
전남,2022-04-15,2022,4,16.5,9.9,12.9,0.0,33.2,70,6.6
전남,2022-04-16,2022,4,16.4,8.6,12.1,0.0,28.5,67,7.799999999999999
전남,2022-04-17,2022,4,15.8,7.1,11.9,0.0,18.3,73,8.700000000000001
전남,2022-04-18,2022,4,20.2,9.6,13.7,0.0,24.3,60,10.6
전남,2022-04-19,2022,4,17.9,9.6,13.4,0.0,21.2,60,8.299999999999999
전남,2022-04-20,2022,4,17.8,8.2,13.1,0.0,12.4,66,9.600000000000001
전남,2022-04-21,2022,4,18.0,10.4,14.1,0.1,23.8,63,7.6
전남,2022-04-22,2022,4,20.0,11.7,15.4,0.0,26.1,78,8.3
전남,2022-04-23,2022,4,21.6,12.9,16.4,0.0,16.3,84,8.700000000000001
전남,2022-04-24,2022,4,19.0,13.6,15.9,0.0,16.9,89,5.4
전남,2022-04-25,2022,4,24.5,14.4,18.2,33.6,25.2,82,10.1
전남,2022-04-26,2022,4,18.2,14.1,16.2,37.8,29.2,93,4.1
전남,2022-04-27,2022,4,18.0,12.2,14.5,0.0,28.5,68,5.800000000000001
전남,2022-04-28,2022,4,21.5,8.9,14.7,0.8,20.2,73,12.6
전남,2022-04-29,2022,4,16.9,10.7,13.6,12.1,30.7,80,6.199999999999999
전남,2022-04-30,2022,4,15.1,11.8,13.4,0.0,21.8,75,3.299999999999999
전남,2022-05-01,2022,5,15.6,10.1,12.9,0.0,22.8,66,5.5
전남,2022-05-02,2022,5,17.0,12.1,14.1,0.0,23.7,68,4.9
전남,2022-05-03,2022,5,17.1,6.8,12.9,0.0,16.1,67,10.3
전남,2022-05-04,2022,5,19.5,8.8,14.6,0.0,19.7,73,10.7
전남,2022-05-05,2022,5,23.1,10.1,17.3,0.0,17.1,72,13.000000000000002
전남,2022-05-06,2022,5,23.8,14.1,18.5,0.0,19.3,77,9.700000000000001
전남,2022-05-07,2022,5,20.8,13.9,16.8,0.0,26.0,77,6.9
전남,2022-05-08,2022,5,22.0,11.2,16.7,0.0,19.7,67,10.8
전남,2022-05-09,2022,5,18.9,14.3,16.4,0.2,14.8,74,4.599999999999998
전남,2022-05-10,2022,5,22.5,12.8,17.1,0.0,14.2,67,9.7
전남,2022-05-11,2022,5,21.9,14.4,18.0,1.2,16.1,66,7.499999999999998
전남,2022-05-12,2022,5,22.2,15.8,18.0,0.4,18.3,72,6.399999999999999
전남,2022-05-13,2022,5,19.1,14.6,16.4,0.0,22.9,76,4.500000000000002
전남,2022-05-14,2022,5,19.0,13.0,15.7,0.0,24.4,61,6.0
